志愿序号,草案梯度,院校代码,院校名称OCR,院校专业组代码OCR规范化,专业组内专业序号,专业代号OCR,专业名称及备注短摘,是否建议填入6专业,专业选择顺位,专业角色判断,专业偏好方向,机器专业接受度初判,专业风险类型,再选科目OCR候选,专业计划数OCR候选,学费OCR候选,字段缺口数,字段缺口字段,人工核验优先级,人工核验强度,第19期页码,版面列,专业行ID,专业组出现ID
4,冲刺待补历史,F117,安徽工业大学,F11702,20,25,士木工程（办学地点：秀山校区）,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,,5720,2,再选科目；专业计划数,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,144,left,M-a0f2c582d687acd9,G-c5ce24d41d1f9e63
4,冲刺待补历史,F117,安徽工业大学,F11702,23,28,应用化学（办学地点：佳山校区）,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,2,5200,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,144,left,M-560bb57b57b8d24f,G-c5ce24d41d1f9e63
4,冲刺待补历史,F117,安徽工业大学,F11702,24,29,资源循环科学与工程（办学地点：佳山校区）,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,2,5200,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,144,left,M-850d74e78ba9d154,G-c5ce24d41d1f9e63
4,冲刺待补历史,F117,安徽工业大学,F11702,26,31,智能建造（办学地点：秀山校区）H118 安徹理工大学（公办）（安徽）,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,2,5200,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,144,left,M-602c0e6e49e32f7d,G-c5ce24d41d1f9e63
5,冲刺,H892,桂林电子科技大学,H89207,2,16,软件工程（办学地点：花江校区）,true,1,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,2,6000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,195,right,M-8e13c21a3e4e8076,G-417e0ee6247dac7a
5,冲刺,H892,桂林电子科技大学,H89207,3,17,智能科学与技术（办学地点：花江校,true,2,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,2,6000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,195,right,M-8c17d2194b6b6a31,G-417e0ee6247dac7a
5,冲刺,H892,桂林电子科技大学,H89207,4,18,网络空间安全（办学地点：花江校区）,true,3,主线偏好-计算机/数字媒体,,待了解-未命中当前偏好方向,,,2,6000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,195,right,M-a4cbc4a4d0fdb020,G-417e0ee6247dac7a
5,冲刺,H892,桂林电子科技大学,H89207,1,15,计算机科学与技术（办学地点：花江校,true,4,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,2,6000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,195,right,M-82aeaf82de038a5b,G-417e0ee6247dac7a
6,冲刺,K481,西安文理学院,K48103,2,04,物联网工程（办学地点：高新校区）,true,1,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,3,6000,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,225,right,M-8bf22d5f318436d5,G-59cc65da1e42ff02
6,冲刺,K481,西安文理学院,K48103,1,03,软件工程（办学地点：高新校区）,true,2,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,,6000,2,再选科目；专业计划数,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,225,right,M-2a7997e8e43e3817,G-59cc65da1e42ff02
6,冲刺,K481,西安文理学院,K48103,3,05,电子信息工程（办学地点：高新校区）K482榆林大学（公办）（陕西）,true,3,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,3,6000,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,225,right,M-373c8a620fb6359d,G-59cc65da1e42ff02
7,冲刺待补历史,F469,沈阳化工大学,F46904,8,21,数据科学与大数据技术,true,1,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,,5200,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,114,left,M-985ffcb76ec19caf,G-f6e80face9e2eb1d
7,冲刺待补历史,F469,沈阳化工大学,F46904,5,18,人工智能,true,2,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,,5200,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,114,left,M-5ba1b4edef44d0da,G-f6e80face9e2eb1d
7,冲刺待补历史,F469,沈阳化工大学,F46904,7,20,软件工程,true,3,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,,5200,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,114,left,M-f7841f9e8729c559,G-f6e80face9e2eb1d
7,冲刺待补历史,F469,沈阳化工大学,F46904,6,19,计算机科学与技术,true,4,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,,5200,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,114,left,M-829cc207b1205eec,G-f6e80face9e2eb1d
7,冲刺待补历史,F469,沈阳化工大学,F46904,3,16,电子信息工程,true,5,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,,5200,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,114,left,M-2610ea7c4a73985e,G-f6e80face9e2eb1d
7,冲刺待补历史,F469,沈阳化工大学,F46904,2,15,电气工程及其自动化,true,6,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,2,5200,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,114,left,M-045c3b9d001298a1,G-f6e80face9e2eb1d
7,冲刺待补历史,F469,沈阳化工大学,F46904,4,17,自动化,false,,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,,5200,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,114,left,M-fc46b69005067114,G-f6e80face9e2eb1d
7,冲刺待补历史,F469,沈阳化工大学,F46904,1,14,金属材料工程,false,,调剂接受度待判断,,待了解-未命中当前偏好方向,,化学,2,5200,0,,P2-家庭费用调剂与三方闭环核,H2-自动官网核验后人工确认,114,left,M-3e509354121b7337,G-f6e80face9e2eb1d
8,冲刺,K752,新疆师范大学,K75205,7,37,计算机科学与技术（师范类；办学地点：昆仑校区）,true,1,主线偏好-计算机/数字媒体,计算机类相关；师范类相关,优先了解-命中当前偏好方向,,,,4500,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,234,right,M-09057fdfd946e6c2,G-7694bcd996e8e798
8,冲刺,K752,新疆师范大学,K75205,9,39,数据科学与大数据技术（办学地点：昆仑校区）,true,2,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,,4500,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,234,right,M-0999b17dae4b06d3,G-7694bcd996e8e798
8,冲刺,K752,新疆师范大学,K75205,8,38,软件工程（办学地点：昆仑校区）,true,3,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,,4500,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,234,right,M-03271fe251d222ae,G-7694bcd996e8e798
8,冲刺,K752,新疆师范大学,K75205,5,35,电子信息科学与技术（高考数学单科感绩不低于60分；办学地点：昆仑校,true,4,主线偏好-工科信息制造,,暂缓判断-特殊限制待核,语种或单科限制,,,4500,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,234,right,M-6d74f6ea94a2887c,G-7694bcd996e8e798
8,冲刺,K752,新疆师范大学,K75205,6,36,光电信息科学与工程（高考数学单科成绩不低子60分；办学地点：昆仑校,true,5,主线偏好-工科信息制造,,暂缓判断-特殊限制待核,语种或单科限制,,,2,2,再选科目；专业计划数,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,234,right,M-8d1b82b5f676fa00,G-7694bcd996e8e798
8,冲刺,K752,新疆师范大学,K75205,1,31,数学与应用数学（师范类：高考数学单科成绩不低于80分；办学地点：温泉校区）,true,6,可了解-师范,师范类相关,暂缓判断-特殊限制待核,语种或单科限制,,,4500,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,234,right,M-a77a872aa3f113ab,G-7694bcd996e8e798
8,冲刺,K752,新疆师范大学,K75205,4,34,物理学（师范类；高考数学单科成绩不低芋60分；办学地点：昆仑校区）,false,,可了解-师范,师范类相关,暂缓判断-特殊限制待核,语种或单科限制,,,4500,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,234,right,M-119c6e6692273409,G-7694bcd996e8e798
8,冲刺,K752,新疆师范大学,K75205,11,4,化学（师范类；办学地点：昆仑校区）,false,,可了解-师范,师范类相关,优先了解-命中当前偏好方向,,,,4500,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,234,right,M-4050c77bc07a1ae4,G-7694bcd996e8e798
8,冲刺,K752,新疆师范大学,K75205,14,44,生物科学（师范类；办学地点：温泉校,false,,可了解-师范,师范类相关,优先了解-命中当前偏好方向,,,,4500,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,234,right,M-b69ac4db4a5e575f,G-7694bcd996e8e798
8,冲刺,K752,新疆师范大学,K75205,13,43,环境工程（办学地点：昆仑校区）,false,,可了解-环境,,待了解-未命中当前偏好方向,,,,4500,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,234,right,M-66047167e51d253e,G-7694bcd996e8e798
8,冲刺,K752,新疆师范大学,K75205,2,32,信息与计算科学（高考数学单科成绩不低于80分：办学地点：温泉校区）,false,,字段缺口待核,,暂缓判断-特殊限制待核,语种或单科限制,,,4500,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,234,right,M-f3fbdaf76954f832,G-7694bcd996e8e798
8,冲刺,K752,新疆师范大学,K75205,3,33,应用统计学（高考数学单科成绩不低于80分；办学地点：温泉校区）,false,,字段缺口待核,,暂缓判断-特殊限制待核,语种或单科限制,,,4500,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,234,right,M-aefa52d546c63817,G-7694bcd996e8e798
8,冲刺,K752,新疆师范大学,K75205,10,40,逼感科学与技术（办学地点：温泉校,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,,4500,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,234,right,M-601e8606c47063b1,G-7694bcd996e8e798
8,冲刺,K752,新疆师范大学,K75205,12,42,化学工程与工艺（办学地点：昆仑校区）,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,,4500,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,234,right,M-423d7417e05d5bac,G-7694bcd996e8e798
8,冲刺,K752,新疆师范大学,K75205,15,45,生物技术（办学地点：温泉校区）,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,,4500,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,234,right,M-94ae0b8c8b8a1b81,G-7694bcd996e8e798
8,冲刺,K752,新疆师范大学,K75205,16,46,生物工程（办学地点：温泉校区）,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,,4500,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,234,right,M-8f062f820bbb1eea,G-7694bcd996e8e798
8,冲刺,K752,新疆师范大学,K75205,17,47,食品安全与检测（办学地点：温泉校,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,,4500,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,234,right,M-c8f3a67e757d06c6,G-7694bcd996e8e798
9,冲刺待补历史,H228,闽南师范大学,H22807,8,18,数据科学与大数据技术（办学地点：圆,true,1,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,3,5460,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,149,left,M-5f916ef1e8c0894e,G-f89fb379db82f5fa
9,冲刺待补历史,H228,闽南师范大学,H22807,6,16,人工智能（办学地点：圆山校区）,true,2,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,4,5460,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,149,left,M-5f6343ed3bec9803,G-f89fb379db82f5fa
9,冲刺待补历史,H228,闽南师范大学,H22807,7,17,软件工程（一、二年学费5040元/生•学年，三、四年学费 13360元/生•学年；办学地点：圆山校区）,true,3,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,4,9200,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,149,left,M-9169ed1720a00ee6,G-f89fb379db82f5fa
9,冲刺待补历史,H228,闽南师范大学,H22807,5,15,电子信息工程（办学地点：圆山校区）,true,4,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,3,5460,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,149,left,M-bda5a31c723aa8b8,G-f89fb379db82f5fa
9,冲刺待补历史,H228,闽南师范大学,H22807,4,14,电气工程及其自动化（办学地点：圆山,true,5,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,3,5460,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,149,left,M-07c1291dd18a0add,G-f89fb379db82f5fa
9,冲刺待补历史,H228,闽南师范大学,H22807,1,11,数学与应用数学（师范类；办学地点：,true,6,可了解-师范,师范类相关,优先了解-命中当前偏好方向,,,2,5460,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,149,left,M-57054f89d2f5b83f,G-f89fb379db82f5fa
9,冲刺待补历史,H228,闽南师范大学,H22807,3,13,物理学（师范类；办学地点：圆山校区）,false,,可了解-师范,师范类相关,优先了解-命中当前偏好方向,,,3,5040,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,149,left,M-5225a9ee68ed896d,G-f89fb379db82f5fa
9,冲刺待补历史,H228,闽南师范大学,H22807,2,12,智慧农业（办学地点：江滨校区）,false,,可了解-农业相关,,待了解-未命中当前偏好方向,,,4,5040,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,149,left,M-15813a3d09dbc41c,G-f89fb379db82f5fa
10,冲刺待补历史,K003,海南师范大学,K00316,3,37,数据科学与大数据技术（办学地点：桂林洋校区）,true,1,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,2,4620,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,201,right,M-92f51a3cef791373,G-513747ad7c67d888
10,冲刺待补历史,K003,海南师范大学,K00316,9,43,人工智能（办学地点：桂林洋校区）,true,2,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,化学,2,4620,0,,P2-家庭费用调剂与三方闭环核,H2-自动官网核验后人工确认,201,right,M-9fe91b014e5fde5e,G-513747ad7c67d888
10,冲刺待补历史,K003,海南师范大学,K00316,8,42,网络空间安全（办学地点：桂林洋校,true,3,主线偏好-计算机/数字媒体,,待了解-未命中当前偏好方向,,,3,4620,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,201,right,M-81589dc8019e5583,G-513747ad7c67d888
10,冲刺待补历史,K003,海南师范大学,K00316,6,40,电子信息科学与技术（办学地点：龙昆南校区）,true,4,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,3,4620,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,201,right,M-50b8ce6c5e348aa7,G-513747ad7c67d888
10,冲刺待补历史,K003,海南师范大学,K00316,7,41,光电信息科学与工程（办学地点：龙昆南校区）,true,5,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,6,4620,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,201,right,M-73b70082e3abed61,G-513747ad7c67d888
10,冲刺待补历史,K003,海南师范大学,K00316,5,39,自动化（办学地点：龙昆南校区）,true,6,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,5,4620,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,201,right,M-063916eec95523d2,G-513747ad7c67d888
10,冲刺待补历史,K003,海南师范大学,K00316,1,35,数学与应用数学（师范类；办学地点桂林洋校区）,false,,可了解-师范,师范类相关,优先了解-命中当前偏好方向,,,8,4620,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,201,right,M-9533d021d52fdb75,G-513747ad7c67d888
10,冲刺待补历史,K003,海南师范大学,K00316,4,38,物理学（师范类；办学地点：龙昆南校,false,,可了解-师范,师范类相关,优先了解-命中当前偏好方向,,,8,4620,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,201,right,M-f53424b1e9b0563d,G-513747ad7c67d888
10,冲刺待补历史,K003,海南师范大学,K00316,2,36,统计学（办学地点：桂林洋校区）,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,2,4620,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,201,right,M-6d1a328c96f2559e,G-513747ad7c67d888
11,冲刺,C118,黄冈师范学院,C11810,4,51,计算机科学与技术（师范类）,true,1,主线偏好-计算机/数字媒体,计算机类相关；师范类相关,优先了解-命中当前偏好方向,,,39,4000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,73,right,M-ec9e3e801d379acf,G-6d6a8f20ef5045db
11,冲刺,C118,黄冈师范学院,C11810,3,50,数据科学与大数据技术,true,2,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,60,5200,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,73,right,M-9fd7e91b3fe03fe1,G-6d6a8f20ef5045db
11,冲刺,C118,黄冈师范学院,C11810,5,52,软件工程,true,3,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,112,5200,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,73,right,M-5f97cf3ace9e658b,G-6d6a8f20ef5045db
11,冲刺,C118,黄冈师范学院,C11810,1,48,数学与应用数学（师范类）,true,4,可了解-师范,师范类相关,优先了解-命中当前偏好方向,,,157,4000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,73,right,M-f7f48a6b4950d6cc,G-6d6a8f20ef5045db
11,冲刺,C118,黄冈师范学院,C11810,2,49,信息与计算科学,true,5,字段缺口待核,,待了解-未命中当前偏好方向,,,35,5200,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,73,right,M-26e1a97ae9428f07,G-6d6a8f20ef5045db
12,冲刺,C128,湖北经济学院,C12812,9,73,财政学（大数据与财税治理实验班）,true,1,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,15,5200,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,75,left,M-1a6934c434f49c42,G-296dcea95f5cd502
12,冲刺,C128,湖北经济学院,C12812,15,79,大数据管理与应用,true,2,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,40,4000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,75,left,M-b72710b15c64f36c,G-296dcea95f5cd502
12,冲刺,C128,湖北经济学院,C12812,3,67,金融学（计算机金融实验班）,true,3,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,30,5200,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,75,left,M-2198f0d4025ef1c6,G-296dcea95f5cd502
12,冲刺,C128,湖北经济学院,C12812,11,75,审计学,true,4,可了解-管理/旅游,,待了解-未命中当前偏好方向,,,62,5200,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,75,left,M-ad71c4ef20bbd954,G-296dcea95f5cd502
12,冲刺,C128,湖北经济学院,C12812,12,76,财务管理,true,5,可了解-管理/旅游,,待了解-未命中当前偏好方向,,,47,5200,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,75,left,M-23a635f867756bb5,G-296dcea95f5cd502
12,冲刺,C128,湖北经济学院,C12812,1,65,经济学,true,6,调剂接受度待判断,,待了解-未命中当前偏好方向,,不限,42,5200,0,,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,75,left,M-6f8d8cb52ca13be8,G-296dcea95f5cd502
12,冲刺,C128,湖北经济学院,C12812,2,66,金融学,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,56,5200,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,75,left,M-5c55aa65ca68b37b,G-296dcea95f5cd502
12,冲刺,C128,湖北经济学院,C12812,4,68,金融学（拔尖创新人才培育试验计划）,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,20,5200,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,75,left,M-354b018b82518a1f,G-296dcea95f5cd502
12,冲刺,C128,湖北经济学院,C12812,5,69,金融工程,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,29,4000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,75,left,M-4b11ea6f3ef04294,G-296dcea95f5cd502
12,冲刺,C128,湖北经济学院,C12812,6,70,投资学,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,20,4000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,75,left,M-bae523f8df82b35f,G-296dcea95f5cd502
12,冲刺,C128,湖北经济学院,C12812,7,71,保险学,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,15,4000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,75,left,M-c4a03576033b4871,G-296dcea95f5cd502
12,冲刺,C128,湖北经济学院,C12812,8,72,財政学,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,39,5200,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,75,left,M-a48708dbe06eeb65,G-296dcea95f5cd502
12,冲刺,C128,湖北经济学院,C12812,10,74,税收学,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,60,4000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,75,left,M-0c71e94bfb72858c,G-296dcea95f5cd502
12,冲刺,C128,湖北经济学院,C12812,13,77,信息管理与信息系统,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,23,4000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,75,left,M-2814f886822aed94,G-296dcea95f5cd502
12,冲刺,C128,湖北经济学院,C12812,14,78,信息管理与信息系统（数智创新与决策实验班）,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,30,4000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,75,left,M-ef9a1e07ef78658c,G-296dcea95f5cd502
12,冲刺,C128,湖北经济学院,C12812,16,80,金融数学,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,45,4000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,75,left,M-cf392e5d1fd79843,G-296dcea95f5cd502
12,冲刺,C128,湖北经济学院,C12812,17,81,经济统计学,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,28,4000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,75,left,M-35ebcc43362dde9b,G-296dcea95f5cd502
12,冲刺,C128,湖北经济学院,C12812,18,82,数宇经济,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,79,4000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,75,left,M-0982b3eb865d7a6f,G-296dcea95f5cd502
12,冲刺,C128,湖北经济学院,C12812,19,83,经济学（数理经济与智能金融实验班）,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,28,5200,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,75,left,M-bebac4eeba529cfc,G-296dcea95f5cd502
12,冲刺,C128,湖北经济学院,C12812,20,84,金融科技,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,32,4000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,75,left,M-17bc9d52669e84bc,G-296dcea95f5cd502
13,冲刺,A223,大连民族大学,A22303,3,07,软件工程（办学地点：金石滩校区）,true,1,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,,,3,再选科目；专业计划数；学费,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,59,right,M-770dea5204f62b63,G-bf49a3052af9e609
13,冲刺,A223,大连民族大学,A22303,5,09,电子信息工程（办学地点：开发区校,true,2,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,,,3,再选科目；专业计划数；学费,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,59,right,M-e4ecbfcedacc1bf0,G-bf49a3052af9e609
13,冲刺,A223,大连民族大学,A22303,7,11,光电信息科学与工程（办学地点：开发区校区）,true,3,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,4,5200,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,59,right,M-8298307b71f11029,G-bf49a3052af9e609
13,冲刺,A223,大连民族大学,A22303,8,12,电子信息材料（新工科实验班；办学地点：开发区校区）,true,4,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,7,5200,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,59,right,M-cb6d6cd876cb33fe,G-bf49a3052af9e609
13,冲刺,A223,大连民族大学,A22303,1,05,自动化（办学地点：金石滩校区）,true,5,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,,,3,再选科目；专业计划数；学费,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,59,right,M-3d0a5ba403c277d9,G-bf49a3052af9e609
13,冲刺,A223,大连民族大学,A22303,2,06,机器人工程（办学地点：金石滩校区）,true,6,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,,,3,再选科目；专业计划数；学费,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,59,right,M-f96e4c266a6ef563,G-bf49a3052af9e609
13,冲刺,A223,大连民族大学,A22303,4,08,去本工程（新工科实验班；办学地点：,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,,,3,再选科目；专业计划数；学费,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,59,right,M-64437637bbbd1520,G-bf49a3052af9e609
13,冲刺,A223,大连民族大学,A22303,6,10,通億工程（新工科实验班：办学地点：开发区校区）,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,,,3,再选科目；专业计划数；学费,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,59,right,M-3591af68da3cb9ff,G-bf49a3052af9e609
14,冲刺,H911,桂林航天工业学院,H91103,9,13,物联网工程,true,1,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,,4600,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,198,right,M-0f7da9cb3329f806,G-cd82ec5e0da1f9a0
