教育部名单行ID,来源教育部页面URL,来源教育部附件URL,教育部名单发布日期,教育部名单截至日期,序号,省份分组,学校名称,学校标识码,主管部门,所在地,办学层次,备注,名单层级,学校名称规范键
MOESCHOOL-9ef5e0761b8e969e,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2475,四川省,南充文化旅游职业学院,4151014728,四川省,南充市,专科,,全国普通高等学校名单,南充文化旅游职业学院
MOESCHOOL-0a8ada58ae28eb29,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2476,四川省,南充电影工业职业学院,4151014729,四川省教育厅,南充市,专科,民办,全国普通高等学校名单,南充电影工业职业学院
MOESCHOOL-202ad8c63c2b9ee7,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2477,四川省,绵阳飞行职业学院,4151014730,四川省教育厅,绵阳市,专科,民办,全国普通高等学校名单,绵阳飞行职业学院
MOESCHOOL-508bfce90401cc0b,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2478,四川省,德阳农业科技职业学院,4151014731,四川省教育厅,德阳市,专科,民办,全国普通高等学校名单,德阳农业科技职业学院
MOESCHOOL-67ff1a0caea989c7,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2479,四川省,泸州医疗器械职业学院,4151014732,四川省教育厅,泸州市,专科,民办,全国普通高等学校名单,泸州医疗器械职业学院
MOESCHOOL-6087fdacb28a120b,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2480,四川省,甘孜职业学院,4151014767,四川省,甘孜藏族自治州,专科,,全国普通高等学校名单,甘孜职业学院
MOESCHOOL-e29e231ce3390bf9,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2481,四川省,自贡职业技术学院,4151014768,四川省教育厅,自贡市,专科,民办,全国普通高等学校名单,自贡职业技术学院
MOESCHOOL-9c8a3d95805cc84d,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2482,四川省,广元中核职业技术学院,4251050881,四川省教育厅,广元市,专科,民办,全国普通高等学校名单,广元中核职业技术学院
MOESCHOOL-b09fb8c8b3b1efd2,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2483,四川省,四川体育职业学院,4251051351,四川省,成都市,专科,,全国普通高等学校名单,四川体育职业学院
MOESCHOOL-4ac063dde7fe32fa,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2484,四川省,遂宁能源职业学院,4151014834,四川省教育厅,遂宁市,专科,民办,全国普通高等学校名单,遂宁能源职业学院
MOESCHOOL-4e244ae5ded8caeb,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2485,四川省,遂宁工程职业学院,4151014835,四川省教育厅,遂宁市,专科,民办,全国普通高等学校名单,遂宁工程职业学院
MOESCHOOL-4acb5d6b03f4c402,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2486,四川省,遂宁职业学院,4151014836,四川省教育厅,遂宁市,专科,民办,全国普通高等学校名单,遂宁职业学院
MOESCHOOL-05f5060b3aadad4a,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2487,四川省,西昌医学高等专科学校,4151014871,四川省,西昌市,专科,,全国普通高等学校名单,西昌医学高等专科学校
MOESCHOOL-fc5132dd4fc5dfa3,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2488,四川省,成都轨道交通职业学院,4151014872,四川省教育厅,成都市,专科,民办,全国普通高等学校名单,成都轨道交通职业学院
MOESCHOOL-13b424ae56ccbb16,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2489,四川省,宜宾工业职业技术学院,4151014937,四川省,宜宾市,专科,,全国普通高等学校名单,宜宾工业职业技术学院
MOESCHOOL-81925a71f66a36ab,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2490,四川省,宜宾医药健康职业学院,4151014938,四川省,宜宾市,专科,,全国普通高等学校名单,宜宾医药健康职业学院
MOESCHOOL-68f366c8526f7649,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2491,贵州省,贵州大学,4152010657,贵州省,贵阳市,本科,,全国普通高等学校名单,贵州大学
MOESCHOOL-bd091449127f692e,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2492,贵州省,贵州医科大学,4152010660,贵州省,贵阳市,本科,,全国普通高等学校名单,贵州医科大学
MOESCHOOL-b03f0e36f6799dd9,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2493,贵州省,遵义医科大学,4152010661,贵州省,遵义市,本科,,全国普通高等学校名单,遵义医科大学
MOESCHOOL-72d4e58613be1d5f,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2494,贵州省,贵州中医药大学,4152010662,贵州省,贵阳市,本科,,全国普通高等学校名单,贵州中医药大学
MOESCHOOL-d43475c70df52406,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2495,贵州省,贵州师范大学,4152010663,贵州省,贵阳市,本科,,全国普通高等学校名单,贵州师范大学
MOESCHOOL-3a1bac0b902d3c9c,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2496,贵州省,遵义师范学院,4152010664,贵州省,遵义市,本科,,全国普通高等学校名单,遵义师范学院
MOESCHOOL-35e43acace4208df,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2497,贵州省,铜仁学院,4152010665,贵州省,铜仁市,本科,,全国普通高等学校名单,铜仁学院
MOESCHOOL-53a389b2a3be692b,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2498,贵州省,兴义民族师范学院,4152010666,贵州省,黔西南布依族苗族自治州,本科,,全国普通高等学校名单,兴义民族师范学院
MOESCHOOL-2c5b13773fba61ab,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2499,贵州省,安顺学院,4152010667,贵州省,安顺市,本科,,全国普通高等学校名单,安顺学院
MOESCHOOL-d6a9d279182ad292,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2500,贵州省,贵州工程应用技术学院,4152010668,贵州省,毕节市,本科,,全国普通高等学校名单,贵州工程应用技术学院
MOESCHOOL-9607d57ca861a9df,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2501,贵州省,凯里学院,4152010669,贵州省,黔东南苗族侗族自治州,本科,,全国普通高等学校名单,凯里学院
MOESCHOOL-0239bce0c305c499,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2502,贵州省,黔南民族师范学院,4152010670,贵州省,黔南布依族苗族自治州,本科,,全国普通高等学校名单,黔南民族师范学院
MOESCHOOL-35a5debd6e6f905e,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2503,贵州省,贵州财经大学,4152010671,贵州省,贵阳市,本科,,全国普通高等学校名单,贵州财经大学
MOESCHOOL-6557c326871fa51d,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2504,贵州省,贵州民族大学,4152010672,贵州省,贵阳市,本科,,全国普通高等学校名单,贵州民族大学
MOESCHOOL-2e88f244265ebb7e,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2505,贵州省,贵阳学院,4152010976,贵州省,贵阳市,本科,,全国普通高等学校名单,贵阳学院
MOESCHOOL-7bc82bd215235b29,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2506,贵州省,六盘水师范学院,4152010977,贵州省,六盘水市,本科,,全国普通高等学校名单,六盘水师范学院
MOESCHOOL-b0aaf018364ce9f7,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2507,贵州省,贵州商学院,4152011731,贵州省,贵阳市,本科,,全国普通高等学校名单,贵州商学院
MOESCHOOL-fc6d01b576e50df8,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2508,贵州省,贵州警察学院,4152012107,贵州省,贵阳市,本科,,全国普通高等学校名单,贵州警察学院
MOESCHOOL-128f55e2cc3ed2ad,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2509,贵州省,贵州中医药大学时珍学院,4152013647,贵州省教育厅,贵阳市,本科,民办,全国普通高等学校名单,贵州中医药大学时珍学院
MOESCHOOL-3a6e1bae88d23981,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2510,贵州省,贵州黔南经济学院,4152013648,贵州省教育厅,黔南布依族苗族自治州,本科,民办,全国普通高等学校名单,贵州黔南经济学院
MOESCHOOL-3f389e64a4377115,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2511,贵州省,贵州黔南科技学院,4152013649,贵州省教育厅,黔南布依族苗族自治州,本科,民办,全国普通高等学校名单,贵州黔南科技学院
MOESCHOOL-3219f0f30788f752,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2512,贵州省,贵阳信息科技学院,4152013650,贵州省教育厅,贵阳市,本科,民办,全国普通高等学校名单,贵阳信息科技学院
MOESCHOOL-c380d89d74acea53,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2513,贵州省,贵阳人文科技学院,4152013651,贵州省教育厅,贵阳市,本科,民办,全国普通高等学校名单,贵阳人文科技学院
MOESCHOOL-7767157231678201,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2514,贵州省,贵阳康养职业大学,4152016206,贵州省,贵阳市,本科,,全国普通高等学校名单,贵阳康养职业大学
MOESCHOOL-64db2781b469cc4b,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2515,贵州省,遵义医科大学医学与科技学院,4152013653,贵州省教育厅,遵义市,本科,民办,全国普通高等学校名单,遵义医科大学医学与科技学院
MOESCHOOL-93c404ead6ee878e,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2516,贵州省,贵州医科大学神奇民族医药学院,4152013676,贵州省教育厅,贵阳市,本科,民办,全国普通高等学校名单,贵州医科大学神奇民族医药学院
MOESCHOOL-514f75a7544f02e2,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2517,贵州省,贵州师范学院,4152014223,贵州省,贵阳市,本科,,全国普通高等学校名单,贵州师范学院
MOESCHOOL-7da6fd1021da904d,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2518,贵州省,贵州理工学院,4152014440,贵州省,贵阳市,本科,,全国普通高等学校名单,贵州理工学院
MOESCHOOL-04c5c8129507e30e,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2519,贵州省,茅台学院,4152014625,贵州省教育厅,遵义市,本科,民办,全国普通高等学校名单,茅台学院
MOESCHOOL-67aa20b4a0c159a0,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2520,贵州省,贵州交通职业大学,4152012222,贵州省,贵阳市,本科,,全国普通高等学校名单,贵州交通职业大学
MOESCHOOL-2b35e2aa9dfc530e,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2521,贵州省,铜仁职业技术大学,4152013055,贵州省,铜仁市,本科,,全国普通高等学校名单,铜仁职业技术大学
MOESCHOOL-d233a9ff0ed3503c,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2522,贵州省,贵州轻工职业大学,4152013818,贵州省,贵阳市,本科,,全国普通高等学校名单,贵州轻工职业大学
MOESCHOOL-3c3ef54ac3769de9,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2523,贵州省,黔南民族医学高等专科学校,4152011663,贵州省,黔南布依族苗族自治州,专科,,全国普通高等学校名单,黔南民族医学高等专科学校
MOESCHOOL-5a895a3cbf987522,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2524,贵州省,贵州航天职业技术学院,4152012223,贵州省,遵义市,专科,,全国普通高等学校名单,贵州航天职业技术学院
MOESCHOOL-2ec3d347c400875d,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2525,贵州省,贵州电子信息职业技术学院,4152012336,贵州省,黔东南苗族侗族自治州,专科,,全国普通高等学校名单,贵州电子信息职业技术学院
MOESCHOOL-a26ddbd9494f4f70,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2526,贵州省,安顺职业技术学院,4152012821,贵州省,安顺市,专科,,全国普通高等学校名单,安顺职业技术学院
MOESCHOOL-53e9327ce26de8b9,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2527,贵州省,黔东南民族职业技术学院,4152012822,贵州省,黔东南苗族侗族自治州,专科,,全国普通高等学校名单,黔东南民族职业技术学院
MOESCHOOL-108d4feff26f2626,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2528,贵州省,黔南民族职业技术学院,4152012823,贵州省,黔南布依族苗族自治州,专科,,全国普通高等学校名单,黔南民族职业技术学院
MOESCHOOL-092d44f8cac36cf0,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2529,贵州省,遵义职业技术学院,4152012824,贵州省,遵义市,专科,,全国普通高等学校名单,遵义职业技术学院
MOESCHOOL-ca975b8e13d0fc44,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2530,贵州省,贵州城市职业学院,4152012850,贵州省教育厅,贵阳市,专科,民办,全国普通高等学校名单,贵州城市职业学院
MOESCHOOL-2e1cee0272e761bc,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2531,贵州省,贵州工业职业技术学院,4152013052,贵州省,贵阳市,专科,,全国普通高等学校名单,贵州工业职业技术学院
MOESCHOOL-06495b79513601ab,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2532,贵州省,贵州电力职业技术学院,4152013053,贵州省,贵阳市,专科,,全国普通高等学校名单,贵州电力职业技术学院
MOESCHOOL-5b2c4e15fd9baab3,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2533,贵州省,六盘水职业技术学院,4152013054,贵州省,六盘水市,专科,,全国普通高等学校名单,六盘水职业技术学院
MOESCHOOL-0d68309c53eee273,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2534,贵州省,黔西南民族职业技术学院,4152013817,贵州省,黔西南布依族苗族自治州,专科,,全国普通高等学校名单,黔西南民族职业技术学院
MOESCHOOL-20f83d1f1f95b5cd,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2535,贵州省,遵义医药高等专科学校,4152014011,贵州省,遵义市,专科,,全国普通高等学校名单,遵义医药高等专科学校
MOESCHOOL-8a5cac4543109461,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2536,贵州省,贵阳职业技术学院,4152014129,贵州省,贵阳市,专科,,全国普通高等学校名单,贵阳职业技术学院
MOESCHOOL-2385f41a898abaad,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2537,贵州省,毕节职业技术学院,4152014198,贵州省,毕节市,专科,,全国普通高等学校名单,毕节职业技术学院
MOESCHOOL-9fbde0cba8a93084,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2538,贵州省,贵州职业技术学院,4152014252,贵州省,贵阳市,专科,,全国普通高等学校名单,贵州职业技术学院
MOESCHOOL-aac71c4e177d5336,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2539,贵州省,贵州盛华职业学院,4152014371,贵州省教育厅,黔南布依族苗族自治州,专科,民办,全国普通高等学校名单,贵州盛华职业学院
MOESCHOOL-2bd6bb48b7d5621a,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2540,贵州省,贵州工商职业学院,4152014412,贵州省教育厅,贵阳市,专科,民办,全国普通高等学校名单,贵州工商职业学院
MOESCHOOL-67ef3a37f5d09127,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2541,贵州省,贵阳幼儿师范高等专科学校,4152014469,贵州省,贵阳市,专科,,全国普通高等学校名单,贵阳幼儿师范高等专科学校
MOESCHOOL-8a77f5c98882c190,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2542,贵州省,铜仁幼儿师范高等专科学校,4152014470,贵州省,铜仁市,专科,,全国普通高等学校名单,铜仁幼儿师范高等专科学校
MOESCHOOL-027e075a4b6cebfe,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2543,贵州省,黔南民族幼儿师范高等专科学校,4152014497,贵州省,黔南布依族苗族自治州,专科,,全国普通高等学校名单,黔南民族幼儿师范高等专科学校
MOESCHOOL-299a30396151262e,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2544,贵州省,毕节医学高等专科学校,4152014499,贵州省,毕节市,专科,,全国普通高等学校名单,毕节医学高等专科学校
MOESCHOOL-7c4c9586f9293370,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2545,贵州省,贵州建设职业技术学院,4152014516,贵州省,贵阳市,专科,,全国普通高等学校名单,贵州建设职业技术学院
MOESCHOOL-eb246372458bd28b,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2546,贵州省,毕节幼儿师范高等专科学校,4152014538,贵州省,毕节市,专科,,全国普通高等学校名单,毕节幼儿师范高等专科学校
MOESCHOOL-e038d6099b3e1ad9,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2547,贵州省,贵州农业职业学院,4152014549,贵州省,贵阳市,专科,,全国普通高等学校名单,贵州农业职业学院
MOESCHOOL-b9b6725dd7a44473,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,2548,贵州省,贵州工程职业学院,4152014558,贵州省教育厅,铜仁市,专科,民办,全国普通高等学校名单,贵州工程职业学院
