公开官网差异账ID,来源全量证据工作台ID,来源期号,来源PDF_SHA256,数据阶段,主表粒度,最终可用,可进入下一阶段,专业行ID,专业组出现ID,院校代码,院校名称OCR,院校专业组代码OCR规范化,来源页码,专业组内专业序号,专业代号OCR,专业名称及备注OCR短摘,OCR计划数,OCR学费,OCR再选科目,高校官网/章程辅证状态,官网来源状态,官网证据匹配状态,最佳官网来源文件,最佳官网专业名称,最佳官网专业代号,最佳官网计划数,最佳官网学费,最佳官网选科,专业名称匹配方式,专业名称匹配分,计划数核验状态,差异字段集合,仍需核验,下一步
B0B1DIFF-b78f565c72c291a7,FULLEVID-450722bb821248ad,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-caf732988bfcf99d,G-d1adebd81967428c,A022,北京林业大学,A02204,16,1,09,风景园林（梁希实验班：北京校区）,2,5500,不限,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,pending_original_pdf_and_hubei_official_review,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-dc82775d7a12a11a,FULLEVID-e8116ca0b5c33703,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-9d72e87ad33684c9,G-d1adebd81967428c,A022,北京林业大学,A02204,16,2,10,法学（卓越法治人才实验班；北京校,2,5000,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,pending_original_pdf_and_hubei_official_review,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-7898498e7d0839b0,FULLEVID-c9d1bd071bc0052d,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-01205f136f039bf4,G-94b2813da5c90806,A022,北京林业大学,A02205,16,1,11,城乡规划（一养，三年级起在雄安校区培养）「二年级在北京校区培,2,5500,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,pending_original_pdf_and_hubei_official_review,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-0dc6eddfb463bb5d,FULLEVID-ccc840778a3b9ef8,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-bfea8c920180d72e,G-94b2813da5c90806,A022,北京林业大学,A02205,16,2,12,风景园林（一、养，三年级起在雄安校区培养）,4,5500,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,pending_original_pdf_and_hubei_official_review,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-36027ee63c48220f,FULLEVID-7fcf33888fbcc4be,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-5c62944142bb7daa,G-1e2c38ae5da517bb,A022,北京林业大学,A02206,16,1,13,国际经济与贸易（区培养，三年级起在雄安校区培养）三年级在北京校区培养，三军级起在雄安校区培养）二年级在北京校区培,2,5000,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-748ab00df5fbbce4,FULLEVID-aafa5e48d4d4720a,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-a415338b668ee996,G-1e2c38ae5da517bb,A022,北京林业大学,A02206,16,2,16,数字经济（一养，芒年级起在雄安校区培养）,3,5000,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-23ac8ec836a5d822,FULLEVID-1b5c36468323f441,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-f3df441ab20b47af,G-1e2c38ae5da517bb,A022,北京林业大学,A02206,16,3,17,大数据管理与应用（一、三年级在北京校区培养，三年级起在雄安校区培养）,3,5000,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-91ef12960a396fec,FULLEVID-30a3702e1bccda29,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-7fd733e08c7ffd3f,G-1e2c38ae5da517bb,A022,北京林业大学,A02206,16,4,18,信息管理与信息系统（一、二年级在北京校区培养，三年级起在雄安校区培,3,5000,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-bb9526f21893d51d,FULLEVID-945084056ce13d5f,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-41d122a8c6da2224,G-61dc882808c37552,A022,北京林业大学,A02207,16,1,19,食品科学与工程（一、二年级在北京校区培养，三年级起在雄安校区培养）,3,5500,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,pending_original_pdf_and_hubei_official_review,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-0c7bf266857bfa46,FULLEVID-9168a21b3854eaef,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-5f9f5fbc46a6e5b4,G-61dc882808c37552,A022,北京林业大学,A02207,16,2,20,家具设计与工程（卓越人才实验班二年级在北京校区培养，三年级起在雄安校区培养）,2,5500,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,pending_original_pdf_and_hubei_official_review,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-d4ac3d98de393e30,FULLEVID-22c30ec86d320c36,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-b19aad7692f52a5d,G-61dc882808c37552,A022,北京林业大学,A02207,16,3,21,新能源科学与工程（一、二年级在北京校区培养，三年级起在雄安校区培养）,2,5500,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,pending_original_pdf_and_hubei_official_review,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-b40e1ae3f2446016,FULLEVID-787543b922781de4,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-d8a6f4e17358b44a,G-61dc882808c37552,A022,北京林业大学,A02207,16,4,22,碳储科学与工程（一、二年级在北京校区培养，三年级起在雄安校区培养）,,2,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,pending_original_pdf_and_hubei_official_review,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-e13b9523ddefe13c,FULLEVID-8097a1b80a5f9e2c,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-ddf5fc0193d06916,G-8860b102d5f9aa6c,A022,北京林业大学,A02208,16,1,23,林学类（林学、林学（城市林业方向）、二年级在北京森林保护、经济林、校改拾茶，三梁级起在雄安校区培菜）二年级在,,4,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,pending_original_pdf_and_hubei_official_review,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-7865aa3c383d8a3f,FULLEVID-f63b804df8c46279,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-84323d81725a234f,G-8860b102d5f9aa6c,A022,北京林业大学,A02208,16,2,24,水士保持与荒漠化防治（一、北京校区培养，三年级起在雄安校区培养）二年级在北京校区培养，,,2500,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,pending_original_pdf_and_hubei_official_review,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-09a79e79c2aa5516,FULLEVID-5e802e540354b5f5,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-be935b760420328e,G-8860b102d5f9aa6c,A022,北京林业大学,A02208,16,3,25,生态学（一、三年级起在雄安校区培养）,,2,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,pending_original_pdf_and_hubei_official_review,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-b314f30ad093ea88,FULLEVID-1b1040f43a7921cf,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-e9d8bb12c8697b61,G-d52715e94d8b1cf3,A022,北京林业大学,A02209,16,1,26,生物技术（与水土保持专业双学士学位项目：北京校区）,,5500,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,pending_original_pdf_and_hubei_official_review,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-edf98d498eb8e334,FULLEVID-ef2ec56c2598e681,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-f2cec917a67ca124,G-d52715e94d8b1cf3,A022,北京林业大学,A02209,16,2,27,生物科学类（生物科学、生物技术；北京校区）,,5500,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,pending_original_pdf_and_hubei_official_review,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-99a7822430cf665f,FULLEVID-a7f947fe6c5fa4a0,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-f8a1537f9cc7f977,G-d52715e94d8b1cf3,A022,北京林业大学,A02209,16,3,28,生物育种科学（尖班；北京校区）,,5500,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,pending_original_pdf_and_hubei_official_review,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-ad2769011317fe06,FULLEVID-05b5c08c21e5c2fa,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-d5c8c66d8b4a483f,G-d52715e94d8b1cf3,A022,北京林业大学,A02209,16,4,29,生物科学（中药学复合人才拔尖班；北京校区）,,5500,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,pending_original_pdf_and_hubei_official_review,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-1dfb4f6f22eaa555,FULLEVID-4d7332683b4caac7,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-70e9b60d6c9f5d89,G-d52715e94d8b1cf3,A022,北京林业大学,A02209,16,5,30,生物技术（与园艺专业双学士学位项目；北京校区）,,5500,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,pending_original_pdf_and_hubei_official_review,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-0d584266b3c4655b,FULLEVID-a34f0db67e6ef967,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-d44e30cc5213dcc6,G-55be6ba63edd89a0,A022,北京林业大学,A02210,16,1,31,林学类（梁希实验班；林学、森林保护：北京校区）,,2500,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,pending_original_pdf_and_hubei_official_review,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-7575835207eb7f7e,FULLEVID-29dffe678aec56a5,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-388395d2695b1382,G-55be6ba63edd89a0,A022,北京林业大学,A02210,16,2,32,林学（与林经专业双学士学位项目；北京校区）,,5000,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,pending_original_pdf_and_hubei_official_review,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-9d093fdaf5b7e30b,FULLEVID-464a9908743faa0d,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-2804fc904e0f400a,G-55be6ba63edd89a0,A022,北京林业大学,A02210,16,3,33,水士保持与荒漠化防治（梁希实验班；北京校区）,,2500,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,pending_original_pdf_and_hubei_official_review,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-2f42ee98d4921b3d,FULLEVID-5c36db6588c843a3,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-e7b9c754d24ca155,G-55be6ba63edd89a0,A022,北京林业大学,A02210,16,4,34,林业工程类（梁希实验班：林产化工、木材科学与工程，北京校区）,,5500,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,pending_original_pdf_and_hubei_official_review,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-c5977346295eecee,FULLEVID-393e4fe304e8f66b,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-bd4b9317df549262,G-55be6ba63edd89a0,A022,北京林业大学,A02210,16,5,35,草坪科学与工程（卓越林草人才实验班；北京校区）,,2,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,pending_original_pdf_and_hubei_official_review,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-5ffb94dd940dabcc,FULLEVID-26e7b9f52aa2eab3,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-bb349b1d20783fbc,G-db1867eb696d3ac0,A022,北京林业大学,A02211,16,1,36,机械设计制造及其自动化（一、二年级北京校区培养，三年级起在雄安校区培养）,,5500,,has_partial_source_needs_followup,has_partial_source_needs_followup,no_school_source,,,,,,,no_retained_official_plan_for_school,0,not_covered,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程补强；专业名人工复核；计划数人工复核；专业组边界；调剂范围；家庭接受度,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-bd337443f546ac1f,FULLEVID-1a396b884436aa80,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-c5c8b2dbfdf9fc64,G-db1867eb696d3ac0,A022,北京林业大学,A02211,16,2,37,自动化（二、二年级在北京校区培养，三年级起在雄安校区培养）,,5500,,has_partial_source_needs_followup,has_partial_source_needs_followup,no_school_source,,,,,,,no_retained_official_plan_for_school,0,not_covered,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程补强；专业名人工复核；计划数人工复核；专业组边界；调剂范围；家庭接受度,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-dc25595c9b0c2fa4,FULLEVID-38750eb36290f83a,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-6c1be4e4594cae10,G-db1867eb696d3ac0,A022,北京林业大学,A02211,16,3,38,电气工程及其自动化（一、二年级在北京校区培养，三年级起在雄安校区培养）,,5500,,has_partial_source_needs_followup,has_partial_source_needs_followup,no_school_source,,,,,,,no_retained_official_plan_for_school,0,not_covered,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程补强；专业名人工复核；计划数人工复核；专业组边界；调剂范围；家庭接受度,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-04aa11c2bf9c3b3a,FULLEVID-2896387dbfa951d5,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-db1fe898054aeeb3,G-db1867eb696d3ac0,A022,北京林业大学,A02211,16,4,39,计算机类（计算机科学与技术、数字媒体技术、数据科学与大数据技术三年级北京校区培养，三年级起在雄安校区培养）二年级在北京校区培,,5500,,has_partial_source_needs_followup,has_partial_source_needs_followup,no_school_source,,,,,,,no_retained_official_plan_for_school,0,not_covered,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程补强；专业名人工复核；计划数人工复核；专业组边界；调剂范围；家庭接受度,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-4a184494f539a2a8,FULLEVID-9f76827ba41678a1,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-43f6ccd198ca6f7e,G-db1867eb696d3ac0,A022,北京林业大学,A02211,16,5,40,网络工程（一、养，三年级起在雄安校区培养）三年级在北京校区培,,3,,has_partial_source_needs_followup,has_partial_source_needs_followup,no_school_source,,,,,,,no_retained_official_plan_for_school,0,not_covered,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程补强；专业名人工复核；计划数人工复核；专业组边界；调剂范围；家庭接受度,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-f73369c8c3230136,FULLEVID-12793efa6243d367,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-dc9a8103f567facd,G-db1867eb696d3ac0,A022,北京林业大学,A02211,16,6,41,人工智能（一、养，三年级起在雄安校区培养）,,4,,has_partial_source_needs_followup,has_partial_source_needs_followup,no_school_source,,,,,,,no_retained_official_plan_for_school,0,not_covered,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程补强；专业名人工复核；计划数人工复核；专业组边界；调剂范围；家庭接受度,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-09181c117404ccbb,FULLEVID-228a35cd6c0d8e84,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-5851276b20bff152,G-db1867eb696d3ac0,A022,北京林业大学,A02211,16,7,42,数学与应用数学（一、二年级在北京校区培养，三年级起在雄安校区培养二年级在北,,5500,,has_partial_source_needs_followup,has_partial_source_needs_followup,no_school_source,,,,,,,no_retained_official_plan_for_school,0,not_covered,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程补强；专业名人工复核；计划数人工复核；专业组边界；调剂范围；家庭接受度,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-0c165e6ee8229e0a,FULLEVID-2c82cfacb6bb7219,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-28accce00da14532,G-db1867eb696d3ac0,A022,北京林业大学,A02211,16,8,43,电子信息科学与技术（一、京校区培养，三年级起在雄安校区培,,5500,,has_partial_source_needs_followup,has_partial_source_needs_followup,no_school_source,,,,,,,no_retained_official_plan_for_school,0,not_covered,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程补强；专业名人工复核；计划数人工复核；专业组边界；调剂范围；家庭接受度,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-88e283a73964432c,FULLEVID-afb98ceb63827583,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-f598329765da975d,G-a4b5e2ab8c0921c5,A022,北京林业大学,A02212,16,1,44,园林（一、年级起在雄安校区培养）,,5000,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,pending_original_pdf_and_hubei_official_review,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-d27add081df23b30,FULLEVID-9a99c5019b587ffd,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-0e54d4e9d79d62d6,G-1cf3bee856d11b9c,A022,北京林业大学,A02213,16,1,45,地理信息科学（一）培养，三年级起在雄安校区培养）,,5500,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,pending_original_pdf_and_hubei_official_review,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
